ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000150753	CCT5	22948	KIAA0098	chaperonin containing TCP1 subunit 5	Non-canonical_RBP	FALSE
ENSG00000150768	DLAT	1737	PDC-E2|E2|DLTA	dihydrolipoamide S-acetyltransferase	Non-canonical_RBP	FALSE
ENSG00000150773	PIH1D2	120379		PIH1 domain containing 2	PIH1	FALSE
ENSG00000150990	DHX37	57647	KIAA1517|MGC4322|MGC2695|Dhr1|DDX37	DEAH-box helicase 37	HA2	FALSE
ENSG00000150991	UBC	7316		ubiquitin C	Non-canonical_RBP	FALSE
ENSG00000151014	NOCT	25819	CCR4L|Ccr4c|NOC|CCRN4L	nocturnin	Exo_endo_phos	FALSE
ENSG00000151065	DCP1B	196513	FLJ31638	decapping mRNA 1B	DCP1	FALSE
ENSG00000151239	TWF1	5756	A6|PTK9	twinfilin actin binding protein 1	Non-canonical_RBP	FALSE
ENSG00000151247	EIF4E	1977	EIF4E1|EIF4EL1|EIF4F	eukaryotic translation initiation factor 4E	IF4E	FALSE
ENSG00000151304	SRFBP1	153443	FLJ25286|p49|STRAP|BUD22|Rlb1	serum response factor binding protein 1	BUD22	FALSE
ENSG00000151461	UPF2	26019	RENT2|DKFZP434D222|KIAA1408|smg-3	UPF2 regulator of nonsense mediated mRNA decay	MIF4G	FALSE
ENSG00000151503	NCAPD3	23310	hCAP-D3|CAP-D3|hHCP-6|KIAA0056|FLJ42888|hcp-6	non-SMC condensin II complex subunit D3	Non-canonical_RBP	FALSE
ENSG00000151576	QTRT2	79691	FLJ12960|QTRTD1	queuine tRNA-ribosyltransferase accessory subunit 2	TGT	FALSE
ENSG00000151657	KIN	22944	KIN17|Rts2	Kin17 DNA and RNA binding protein	Kin17_mid	FALSE
ENSG00000151789	ZNF385D	79750	FLJ22419|ZNF659	zinc finger protein 385D	zf-met	FALSE
ENSG00000151806	GUF1	60558	FLJ13220	GUF1 homolog, GTPase	GTP_EFTU	FALSE
ENSG00000151835	SACS	26278	ARSACS|KIAA0730|DKFZp686B15167|DNAJC29|SPAX6|PPP1R138	sacsin molecular chaperone	Non-canonical_RBP	FALSE
ENSG00000151846	PABPC3	5042	PABP3|tPABP|PABPL3	poly(A) binding protein cytoplasmic 3	RRM_1	FALSE
ENSG00000151883	PARP8	79668	FLJ21308|pART16	poly(ADP-ribose) polymerase family member 8	PARP	FALSE
ENSG00000151914	DST	667	BP240|KIAA0728|FLJ21489|FLJ13425|FLJ32235|FLJ30627|CATX-15|BPA|MACF2|BPAG1	dystonin	Non-canonical_RBP	FALSE
ENSG00000151923	TIAL1	7073	TIAR	TIA1 cytotoxic granule associated RNA binding protein like 1	RRM_1	FALSE
ENSG00000151929	BAG3	9531		BCL2 associated athanogene 3	Non-canonical_RBP	FALSE
ENSG00000151962	RBM46	166863	MGC27016|CT68	RNA binding motif protein 46	RRM_1	FALSE
ENSG00000152133	GPATCH11	253635	FLJ38348|CENPY|CENP-Y|CCDC75	G-patch domain containing 11	G-patch	FALSE
ENSG00000152147	GEMIN6	79833	FLJ23459	gem nuclear organelle associated protein 6	Gemin6	TRUE
ENSG00000152213	ARL11	115761	ARLTS1|FLJ33930	ADP ribosylation factor like GTPase 11	MMR_HSR1	FALSE
ENSG00000152234	ATP5F1A	498	ATP5A|hATP1|OMR|ORM|ATP5AL2|ATPM|ATP5A1	ATP synthase F1 subunit alpha	Non-canonical_RBP	FALSE
ENSG00000152242	C18orf25	147339	MGC12909|ARKL1|RNF111L1|Ark2N	chromosome 18 open reading frame 25	Non-canonical_RBP	FALSE
ENSG00000152332	UHMK1	127933	KIS|Kist	U2AF homology motif kinase 1	RRM_1	FALSE
ENSG00000152404	CWF19L2	143884	FLJ32343	CWF19 like cell cycle control factor 2	CwfJ_C_1	FALSE
ENSG00000152430	BOLL	66037	BOULE	boule homolog, RNA binding protein	RRM_1	FALSE
ENSG00000152464	RPP38	10557		ribonuclease P/MRP subunit p38	Ribosomal_L7Ae	FALSE
ENSG00000152518	ZFP36L2	678	ERF2|RNF162C|TIS11D|BRF2	ZFP36 ring finger protein like 2	zf-CCCH	FALSE
ENSG00000152601	MBNL1	4154	KIAA0428|EXP42|EXP40|EXP35|EXP|MBNL	muscleblind like splicing regulator 1	zf-CCCH	TRUE
ENSG00000152670	DDX4	54514	VASA	DEAD-box helicase 4	DEAD	FALSE
ENSG00000152684	PELO	53918		pelota mRNA surveillance and ribosome rescue factor	eRF1_1	FALSE
ENSG00000152700	SAR1B	51128	SARA2	secretion associated Ras related GTPase 1B	MMR_HSR1	FALSE
ENSG00000152778	IFIT5	24138	RI58	interferon induced protein with tetratricopeptide repeats 5	Non-canonical_RBP	FALSE
ENSG00000152795	HNRNPDL	9987	JKTBP|laAUF1|HNRPDL	heterogeneous nuclear ribonucleoprotein D like	RRM_1	FALSE
ENSG00000152818	UTRN	7402	DRP|DRP1|DMDL	utrophin	Non-canonical_RBP	FALSE
ENSG00000152952	PLOD2	5352	LH2	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	hmm_2OG-FeII_Oxy	FALSE
ENSG00000152977	ZIC1	7545	ZIC|ZNF201	Zic family member 1	zf-C2H2	FALSE
ENSG00000153037	SRP19	6728		signal recognition particle 19	SRP19	FALSE
ENSG00000153048	CARHSP1	23589	CRHSP-24|CSDC1	calcium regulated heat stable protein 1	CSD	FALSE
ENSG00000153107	ANAPC1	64682	MCPR|TSG24|APC1	anaphase promoting complex subunit 1	Non-canonical_RBP	FALSE
ENSG00000153113	CAST	831		calpastatin	Non-canonical_RBP	FALSE
ENSG00000153132	CLGN	1047		calmegin	Calreticulin	FALSE
ENSG00000153147	SMARCA5	8467	hSNF2H|hISWI|ISWI	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	ResIII	FALSE
ENSG00000153187	HNRNPU	3192	SAF-A|hnRNPU|FLJ37978|FLJ30202|HNRPU|HNRNPU-AS1|C1orf199|NCRNA00201	heterogeneous nuclear ribonucleoprotein U	SAP	TRUE
ENSG00000153201	RANBP2	5903	NUP358|ADANE|ANE1	RAN binding protein 2	zf-RanBP	FALSE
ENSG00000153207	AHCTF1	25909	ELYS	AT-hook containing transcription factor 1	Non-canonical_RBP	FALSE
ENSG00000153250	RBMS1	5937	SCR2|MSSP-1|MSSP-2|MSSP-3|YC1|HCC-4|DKFZp564H0764|C2orf12	RNA binding motif single stranded interacting protein 1	RRM_1	FALSE
ENSG00000153774	CFDP1	10428	BCNT|p97|CP27|SWC5|Yeti|CENP-29	craniofacial development protein 1	Non-canonical_RBP	FALSE
ENSG00000153827	TRIP12	9320	KIAA0045	thyroid hormone receptor interactor 12	Non-canonical_RBP	FALSE
ENSG00000153914	SREK1	140890	DKFZp564B176|SRrp86|SRrp508|SFRS12	splicing regulatory glutamic acid and lysine rich protein 1	RRM_1	TRUE
ENSG00000153922	CHD1	1105		chromodomain helicase DNA binding protein 1	ResIII	FALSE
ENSG00000153944	MSI2	124540		musashi RNA binding protein 2	RRM_1	FALSE
ENSG00000154269	ENPP3	5169	PD-IBETA|gp130RB13-6|B10|CD203c|PDNP3	ectonucleotide pyrophosphatase/phosphodiesterase 3	Endonuclease_NS	FALSE
ENSG00000154305	MIA3	375056	UNQ6077|FLJ39207|KIAA0268|TANGO|TANGO1	MIA SH3 domain ER export factor 3	Non-canonical_RBP	FALSE
ENSG00000154380	ENAH	55740	FLJ10773|NDPP1|MENA	ENAH actin regulator	Non-canonical_RBP	FALSE
ENSG00000154473	BUB3	9184	BUB3L	BUB3 mitotic checkpoint protein	Non-canonical_RBP	FALSE
ENSG00000154548	SRSF12	135295	SRrp35|SFRS19|SFRS13B	serine and arginine rich splicing factor 12	RRM_1	TRUE
ENSG00000154719	MRPL39	54148	RPML5|MRP-L5|MGC104174|PRED66|PRED22|C21orf92|L39mt|MSTP003|MGC3400|FLJ20451	mitochondrial ribosomal protein L39	Non-canonical_RBP	FALSE
ENSG00000154743	TSEN2	80746	SEN2|SEN2L|MGC2776	tRNA splicing endonuclease subunit 2	tRNA_int_endo	TRUE
ENSG00000154917	RAB6B	51560		RAB6B, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000154997	SEPT14	346288	FLJ44060	septin 14	MMR_HSR1	FALSE
ENSG00000155229	MMS19	64210	MET18|hMMS19|CIAO4|MMS19L	MMS19 homolog, cytosolic iron-sulfur assembly component	Non-canonical_RBP	FALSE
ENSG00000155275	TRMT44	152992	FLJ35725|TRM44|C4orf23|METTL19	tRNA methyltransferase 44 homolog	AdoMet_MTase	FALSE
ENSG00000155363	MOV10	4343	gb110|MGC2948|fSAP113	Mov10 RISC complex RNA helicase	ResIII	FALSE
ENSG00000155380	SLC16A1	6566	MCT|MCT1	solute carrier family 16 member 1	Non-canonical_RBP	FALSE
ENSG00000155393	HEATR3	55027	FLJ20718	HEAT repeat containing 3	Non-canonical_RBP	FALSE
ENSG00000155438	NIFK	84365	Nopp34|hNIFK|MKI67IP	nucleolar protein interacting with the FHA domain of MKI67	RRM_1	FALSE
ENSG00000155506	LARP1	23367	LARP|KIAA0731|MGC19556	La ribonucleoprotein domain family member 1	La	FALSE
ENSG00000155508	CNOT8	9337	CAF1|hCAF1|CALIF|POP2	CCR4-NOT transcription complex subunit 8	CAF1	FALSE
ENSG00000155561	NUP205	23165	KIAA0225|C7orf14	nucleoporin 205	Non-canonical_RBP	FALSE
ENSG00000155636	RBM45	129831	DRB1|FLJ44612	RNA binding motif protein 45	RRM_1	FALSE
ENSG00000155657	TTN	7273	CMPD4|FLJ32040|TMD|CMH9|LGMD2J|MYLK5|CMD1G	titin	Non-canonical_RBP	FALSE
ENSG00000155660	PDIA4	9601	ERP70|ERP72	protein disulfide isomerase family A member 4	Non-canonical_RBP	FALSE
ENSG00000155827	RNF20	56254	FLJ20382|FLJ11189|KAIA2779|BRE1A|hBRE1|BRE1	ring finger protein 20	Non-canonical_RBP	FALSE
ENSG00000155846	PPARGC1B	133522	PERC|PGC1B	PPARG coactivator 1 beta	RRM_1	FALSE
ENSG00000155858	LSM11	134353	FLJ38273	U7 SnRNA-Associated Sm-Like Protein LSm11	LSM	FALSE
ENSG00000155876	RRAGA	10670	RAGA|FIP-1	Ras related GTP binding A	MMR_HSR1	FALSE
ENSG00000155961	RAB39B	116442	MRX72|WSN	RAB39B, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000155966	AFF2	2334	FRAXE|FMR2	AF4/FMR2 family member 2	AF-4	TRUE
ENSG00000156239	N6AMT1	29104	PRED28|N6AMT|MTQ2|C21orf127|HEMK2	N-6 adenine-specific DNA methyltransferase 1	MTS	FALSE
ENSG00000156261	CCT8	10694	Cctq|PRED71|C21orf112	chaperonin containing TCP1 subunit 8	Non-canonical_RBP	FALSE
ENSG00000156304	SCAF4	57466	KIAA1172|DKFZp434E098|SRA4|SFRS15	SR-related CTD associated factor 4	RRM_1	FALSE
ENSG00000156414	TDRD9	122402	DKFZp434N0820|FLJ36164|NET54|C14orf75	tudor domain containing 9	TUDOR	FALSE
ENSG00000156469	MTERF3	51001	CGI-12|FLJ10939|MTERFD1	mitochondrial transcription termination factor 3	mTERF	FALSE
ENSG00000156482	RPL30	6156	L30	ribosomal protein L30	Ribosomal_L7Ae	FALSE
ENSG00000156502	SUPV3L1	6832	SUV3	Suv3 like RNA helicase	SUV3_C	FALSE
ENSG00000156508	EEF1A1	1915	EE1A1|EF1A|EEF1A|LENG7	eukaryotic translation elongation factor 1 alpha 1	GTP_EFTU	FALSE
ENSG00000156515	HK1	3098		hexokinase 1	Non-canonical_RBP	FALSE
ENSG00000156531	PHF6	84295	KIAA1823|MGC14797|CENP-31|BFLS|BORJ	PHD finger protein 6	Non-canonical_RBP	FALSE
ENSG00000156697	UTP14A	10813	NY-CO-16|Utp14|SDCCAG16	UTP14A small subunit processome component	Utp14	FALSE
ENSG00000156802	ATAD2	29028	PRO2000|DKFZp667N1320|MGC5254|MGC29843|CT137|ANCCA	ATPase family AAA domain containing 2	Non-canonical_RBP	FALSE
ENSG00000156925	ZIC3	7547	HTX|ZNF203|HTX1	Zic family member 3	zf-C2H2	FALSE
ENSG00000156928	MALSU1	115416	mtRsfA|C7orf30	mitochondrial assembly of ribosomal large subunit 1	Non-canonical_RBP	FALSE
ENSG00000156976	EIF4A2	1974	DDX2B|EIF4A|BM-010|EIF4F	eukaryotic translation initiation factor 4A2	DEAD	FALSE
ENSG00000156983	BRPF1	7862	BR140	bromodomain and PHD finger containing 1	Non-canonical_RBP	FALSE
ENSG00000156990	RPUSD3	285367	MGC29784	RNA pseudouridine synthase D3	PseudoU_synth_2	FALSE
ENSG00000157036	EXOG	9941	ENGL-a|ENGL|ENGL-b|ENDOGL1|ENDOGL2	exo/endonuclease G	Endonuclease_NS	FALSE
ENSG00000157106	SMG1	23049	LIP|KIAA0421|ATX	SMG1 nonsense mediated mRNA decay associated PI3K related kinase	Non-canonical_RBP	FALSE
ENSG00000157110	RBPMS	11030	HERMES	RNA binding protein, mRNA processing factor	RRM_1	FALSE
ENSG00000157349	DDX19B	11269	DBP5|DDX19	DEAD-box helicase 19B	DEAD	FALSE
ENSG00000157483	MYO1E	4643	MYO1C|HuncM-IC|MGC104638	myosin IE	Non-canonical_RBP	FALSE
ENSG00000158042	MRPL17	63875	RPML26|MRP-L26	mitochondrial ribosomal protein L17	Ribosomal_L17	FALSE
ENSG00000158186	MRAS	22808	M-RAs|R-RAS3|RRAS3	muscle RAS oncogene homolog	GTP_EFTU	FALSE
ENSG00000158195	WASF2	10163	WAVE2|SCAR2	WASP family member 2	Non-canonical_RBP	FALSE
ENSG00000158246	TENT5B	115572	MGC16491|FAM46B	terminal nucleotidyltransferase 5B	NTP_transf_7	FALSE
ENSG00000158290	CUL4B	8450		cullin 4B	Non-canonical_RBP	FALSE
ENSG00000158406	HIST1H4H	8365	H4/h|H4FH	histone cluster 1 H4 family member h	Non-canonical_RBP	FALSE
ENSG00000158417	EIF5B	9669	IF2|KIAA0741|DKFZp434I036|FLJ10524	eukaryotic translation initiation factor 5B	GTP_EFTU	FALSE
ENSG00000158435	CNOT11	55571	C40|C2orf29	CCR4-NOT transcription complex subunit 11	CNOT11	FALSE
ENSG00000158526	TSR2	90121	DT1P1A10|RP1-112K5.2|WGG1	TSR2 ribosome maturation factor	WGG	FALSE
ENSG00000158545	ZC3H18	124245	NHN1	zinc finger CCCH-type containing 18	zf-CCCH	FALSE
ENSG00000158710	TAGLN2	8407	KIAA0120|HA1756	transgelin 2	Non-canonical_RBP	FALSE
ENSG00000158716	DUSP23	54935	FLJ20442|DUSP25	dual specificity phosphatase 23	Non-canonical_RBP	FALSE
ENSG00000158806	NPM2	10361		nucleophosmin/nucleoplasmin 2	Nucleoplasmin	FALSE
ENSG00000158941	CCAR2	57805	DBC-1|DBC1|NET35|KIAA1967	cell cycle and apoptosis regulator 2	S1-like	TRUE
ENSG00000159082	SYNJ1	8867	INPP5G|PARK20	synaptojanin 1	DUF1866	FALSE
ENSG00000159111	MRPL10	124995	RPML8|MRP-L8|L10MT|MRP-L10|MRPL8|MGC17973	mitochondrial ribosomal protein L10	Ribosomal_L10	FALSE
ENSG00000159131	GART	2618	GARS-AIRS-GART|PRGS|PGFT	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	Non-canonical_RBP	FALSE
ENSG00000159140	SON	6651	DBP-5|NREBP|KIAA1019|BASS1|FLJ21099|FLJ33914|C21orf50	SON DNA binding protein	G-patch	TRUE
ENSG00000159176	CSRP1	1465	CSRP|D1S181E|CYRP	cysteine and glycine rich protein 1	Non-canonical_RBP	FALSE
ENSG00000159217	IGF2BP1	10642	IMP-1	insulin like growth factor 2 mRNA binding protein 1	KH_1	FALSE
ENSG00000159352	PSMD4	5710	S5A|AF-1|AF|Rpn10	proteasome 26S subunit, non-ATPase 4	Non-canonical_RBP	FALSE
ENSG00000159399	HK2	3099		hexokinase 2	Non-canonical_RBP	FALSE
ENSG00000159409	CELF3	11189	CAGH4|BRUNOL1|ERDA4|MGC57297|TNRC4	CUGBP Elav-like family member 3	RRM_1	TRUE
ENSG00000159593	NAE1	8883	ula-1|APP-BP1|APPBP1	NEDD8 activating enzyme E1 subunit 1	Non-canonical_RBP	FALSE
ENSG00000159840	ZYX	7791		zyxin	Non-canonical_RBP	FALSE
ENSG00000159915	ZNF233	353355	FLJ38032	zinc finger protein 233	zf-C2H2	FALSE
ENSG00000159917	ZNF235	9310	HZF6|ANF270|ZNF270|ZFP93	zinc finger protein 235	zf-C2H2	FALSE
ENSG00000160014	CALM3	808	PHKD	calmodulin 3	Non-canonical_RBP	FALSE
ENSG00000160072	ATAD3B	83858	TOB3|KIAA1273	ATPase family AAA domain containing 3B	Non-canonical_RBP	FALSE
ENSG00000160075	SSU72	29101	HSPC182	SSU72 homolog, RNA polymerase II CTD phosphatase	Ssu72	FALSE
ENSG00000160194	NDUFV3	4731	CI-10k	NADH:ubiquinone oxidoreductase subunit V3	Non-canonical_RBP	FALSE
ENSG00000160200	CBS	875	HIP4	cystathionine-beta-synthase	Non-canonical_RBP	FALSE
ENSG00000160201	U2AF1	7307	U2AF35|RNU2AF1|RN|U2AFBP	U2 small nuclear RNA auxiliary factor 1	zf-CCCH	TRUE
ENSG00000160208	RRP1B	23076	Nnp1|RRP1|PPP1R136|KIAA0179	ribosomal RNA processing 1B	Nop52	TRUE
ENSG00000160211	G6PD	2539	G6PD1	glucose-6-phosphate dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000160213	CSTB	1476	CST6|PME|EPM1|STFB	cystatin B	Non-canonical_RBP	FALSE
ENSG00000160214	RRP1	8568	NNP-1|Nop52|NOP52|RRP1A|D21S2056E	ribosomal RNA processing 1	Nop52	FALSE
ENSG00000160256	FAM207A	85395	PRED56|C21orf70	family with sequence similarity 207 member A	Non-canonical_RBP	FALSE
ENSG00000160294	MCM3AP	8888	Map80|KIAA0572|GANP|SAC3	minichromosome maintenance complex component 3 associated protein	Non-canonical_RBP	FALSE
ENSG00000160299	PCNT	5116	KEN|KIAA0402|PCN|PCNTB|SCKL4|PCNT2	pericentrin	Non-canonical_RBP	FALSE
ENSG00000160310	PRMT2	3275	MGC111373|HRMT1L1	protein arginine methyltransferase 2	MTS	FALSE
ENSG00000160633	SAFB	6294	HET|SAFB1	scaffold attachment factor B	RRM_1	FALSE
ENSG00000160679	CHTOP	26097	DKFZP547E1010|SRAG|FOP|C1orf77	chromatin target of PRMT1	Non-canonical_RBP	FALSE
ENSG00000160710	ADAR	103	ADAR1|IFI4|G1P1	adenosine deaminase RNA specific	A_deamin	FALSE
ENSG00000160752	FDPS	2224		farnesyl diphosphate synthase	Non-canonical_RBP	FALSE
ENSG00000160789	LMNA	4000	HGPS|MADA|LMN1|CMD1A|LGMD1B|PRO1|LMNL1	lamin A/C	Non-canonical_RBP	FALSE
ENSG00000160799	CCDC12	151903	MGC23918	coiled-coil domain containing 12	cwf18	FALSE
ENSG00000160818	GPATCH4	54865	FLJ20249|DKFZP434F1735|GPATC4	G-patch domain containing 4	G-patch	FALSE
ENSG00000160862	AZGP1	563	ZA2G|ZAG	alpha-2-glycoprotein 1, zinc-binding	Non-canonical_RBP	FALSE
ENSG00000160917	CPSF4	10898	NAR|CPSF30	cleavage and polyadenylation specific factor 4	zf-CCCH	TRUE
ENSG00000160949	TONSL	4796	IKBR|NFKBIL2	tonsoku like, DNA repair protein	Non-canonical_RBP	FALSE
ENSG00000160957	RECQL4	9401	RecQ4	RecQ like helicase 4	DEAD	FALSE
ENSG00000161011	SQSTM1	8878	p62|p60|p62B|A170|PDB3|OSIL	sequestosome 1	Non-canonical_RBP	FALSE
ENSG00000161016	RPL8	6132	L8	ribosomal protein L8	Ribosomal_L2_C	FALSE
ENSG00000161057	PSMC2	5701	MSS1|S7|Nbla10058	proteasome 26S subunit, ATPase 2	Non-canonical_RBP	FALSE
ENSG00000161082	CELF5	60680	BRUNOL5	CUGBP Elav-like family member 5	RRM_1	TRUE
ENSG00000161204	ABCF3	55324	EST201864	ATP binding cassette subfamily F member 3	Non-canonical_RBP	FALSE
ENSG00000161265	U2AF1L4	199746	MGC33901|U2af26|U2AF1L3	U2 small nuclear RNA auxiliary factor 1 like 4	zf-CCCH	TRUE
ENSG00000161547	SRSF2	6427	SC-35|SC35|PR264|SFRS2A|SFRS2	serine and arginine rich splicing factor 2	RRM_1	TRUE
ENSG00000161618	ALDH16A1	126133	MGC10204	aldehyde dehydrogenase 16 family member A1	Non-canonical_RBP	FALSE
ENSG00000161634	DCD	117159	AIDD|PIF|DSEP|HCAP|DCD-1	dermcidin	Non-canonical_RBP	FALSE
ENSG00000161642	ZNF385A	25946	DKFZp586G1122|Hzf|ZFP385|ZNF385	zinc finger protein 385A	zf-met	FALSE
ENSG00000161654	LSM12	124801	FLJ30656	LSM12 homolog	AD	FALSE
ENSG00000161800	RACGAP1	29127	MgcRacGAP	Rac GTPase activating protein 1	Non-canonical_RBP	FALSE
ENSG00000161813	LARP4	113251	PP13296	La ribonucleoprotein domain family member 4	La	FALSE
ENSG00000161847	RAVER1	125950	KIAA1978	ribonucleoprotein, PTB binding 1	RRM_1	FALSE
ENSG00000161940	BCL6B	255877	ZBTB28|BAZF|ZNF62	BCL6B transcription repressor	zf-C2H2	FALSE
ENSG00000161956	SENP3	26168	DKFZP586K0919|SSP3|DKFZp762A152|SMT3IP1|Ulp1	SUMO specific peptidase 3	Non-canonical_RBP	FALSE
ENSG00000161960	EIF4A1	1973	DDX2A|EIF-4A|EIF4A	eukaryotic translation initiation factor 4A1	DEAD	FALSE
ENSG00000161970	RPL26	6154	L26	ribosomal protein L26	KOW	FALSE
ENSG00000161980	POLR3K	51728	RPC11	RNA polymerase III subunit K	RNA_POL_M_15KD	FALSE
ENSG00000162076	FLYWCH2	114984		FLYWCH family member 2	Non-canonical_RBP	FALSE
ENSG00000162231	NXF1	10482	TAP|Mex67|DKFZp667O0311	nuclear RNA export factor 1	Tap-RNA_bind	FALSE
ENSG00000162244	RPL29	6159	HIP|HUMRPL29|L29|RPL29P10	ribosomal protein L29	Ribosomal_L29e	FALSE
ENSG00000162302	RPS6KA4	8986	RSK-B|MSK2	ribosomal protein S6 kinase A4	RIO1	FALSE
ENSG00000162374	ELAVL4	1996	PNEM|HUD	ELAV like RNA binding protein 4	RRM_1	FALSE
ENSG00000162385	MAGOH	4116	MAGOHA|MAGOH1	mago homolog, exon junction complex subunit	Mago_nashi	TRUE
ENSG00000162396	PARS2	25973	DKFZp727A071	prolyl-tRNA synthetase 2, mitochondrial	tRNA-synt_2b	FALSE
ENSG00000162402	USP24	23358	KIAA1057	ubiquitin specific peptidase 24	Non-canonical_RBP	FALSE
ENSG00000162408	NOL9	79707	FLJ23323|NET6|Grc3	nucleolar protein 9	Non-canonical_RBP	FALSE
ENSG00000162437	RAVER2	55225	KIAA1579|FLJ10770	ribonucleoprotein, PTB binding 2	RRM_1	FALSE
ENSG00000162517	PEF1	553115	PEF1A	penta-EF-hand domain containing 1	Non-canonical_RBP	FALSE
ENSG00000162521	RBBP4	5928	RbAp48|NURF55|lin-53	RB binding protein 4, chromatin remodeling factor	Non-canonical_RBP	FALSE
ENSG00000162613	FUBP1	8880	FBP|FUBP	far upstream element binding protein 1	KH_1	FALSE
ENSG00000162623	TYW3	127253	FLJ40918|C1orf171	tRNA-yW synthesizing protein 3 homolog	TYW3	FALSE
ENSG00000162642	C1orf52	148423	gm117|FLJ44982	chromosome 1 open reading frame 52	Non-canonical_RBP	FALSE
ENSG00000162664	ZNF326	284695	Zfp326|ZAN75|FLJ20403|ZIRD	zinc finger protein 326	AKAP95	TRUE
ENSG00000162669	HFM1	164045	MER3|FLJ39011|FLJ36760|SEC63D1	helicase for meiosis 1	DEAD	FALSE
ENSG00000162676	GFI1	2672	GFI1A|GFI-1|ZNF163	growth factor independent 1 transcriptional repressor	zf-C2H2	FALSE
ENSG00000162688	AGL	178		amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	Non-canonical_RBP	FALSE
ENSG00000162775	RBM15	64783	OTT|OTT1	RNA binding motif protein 15	RRM_1	TRUE
ENSG00000162782	TDRD5	163589	FLJ34823|TUDOR3	tudor domain containing 5	TUDOR	FALSE
ENSG00000162851	TFB2M	64216	FLJ23182|FLJ22661|Hkp1	transcription factor B2, mitochondrial	RrnaAD	FALSE
ENSG00000162909	CAPN2	824	mCANP|CANPml|CANPL2	calpain 2	Non-canonical_RBP	FALSE
ENSG00000162910	MRPL55	128308		mitochondrial ribosomal protein L55	Mitoc_L55	FALSE
ENSG00000162923	WDR26	80232	FLJ21016|GID7	WD repeat domain 26	eIF2A	FALSE
ENSG00000162980	ARL5A	26225	ARL5	ADP ribosylation factor like GTPase 5A	MMR_HSR1	FALSE
ENSG00000163002	NUP35	129401	MP44	nucleoporin 35	Nup35_RRM	FALSE
ENSG00000163104	SMARCAD1	56916	ETL1|DKFZP762K2015|KIAA1122|DKFZp762K2015	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1	ResIII	FALSE
ENSG00000163110	PDLIM5	10611	LIM|Enh	PDZ and LIM domain 5	Non-canonical_RBP	FALSE
ENSG00000163125	RPRD2	23248	FLJ32145|HSPC099|KIAA0460	regulation of nuclear pre-mRNA domain containing 2	Non-canonical_RBP	FALSE
ENSG00000163161	ERCC3	2071	XPB|BTF2|RAD25|TFIIH|GTF2H	ERCC excision repair 3, TFIIH core complex helicase subunit	ResIII	FALSE
ENSG00000163166	IWS1	55677	DKFZp761G0123|FLJ10006|FLJ14655|FLJ32319	interacts with SUPT6H, CTD assembly factor 1	Non-canonical_RBP	TRUE
ENSG00000163214	DHX57	90957	DDX57	DExH-box helicase 57	HA2	FALSE
ENSG00000163220	S100A9	6280	P14|MIF|NIF|LIAG|MRP14|MAC387|60B8AG|CGLB|CAGB|CFAG	S100 calcium binding protein A9	Non-canonical_RBP	FALSE
ENSG00000163239	TDRD10	126668	DKFZp434M202	tudor domain containing 10	TUDOR	FALSE
ENSG00000163312	HELQ	113510	Hel308	helicase, POLQ like	DEAD	FALSE
ENSG00000163319	MRPS18C	51023	MRPS18-1|CGI-134|FLJ11146|FLJ22967	mitochondrial ribosomal protein S18C	Ribosomal_S18	FALSE
ENSG00000163399	ATP1A1	476		ATPase Na+/K+ transporting subunit alpha 1	Non-canonical_RBP	FALSE
ENSG00000163412	EIF4E3	317649	MGC39820	eukaryotic translation initiation factor 4E family member 3	IF4E	FALSE
ENSG00000163468	CCT3	7203	Cctg|TRIC5	chaperonin containing TCP1 subunit 3	Non-canonical_RBP	FALSE
ENSG00000163491	NEK10	152110	FLJ32685	NIMA related kinase 10	RIO1	FALSE
ENSG00000163507	CIP2A	57650	KIAA1524	cell proliferation regulating inhibitor of protein phosphatase 2A	Non-canonical_RBP	FALSE
ENSG00000163510	CWC22	57703	KIAA1604|EIF4GL|fSAPb|NCM	CWC22 spliceosome associated protein homolog	MA3	TRUE
ENSG00000163516	ANKZF1	55139	FLJ10415|ZNF744	ankyrin repeat and zinc finger domain containing 1	Non-canonical_RBP	FALSE
ENSG00000163539	CLASP2	23122	KIAA0627	cytoplasmic linker associated protein 2	Non-canonical_RBP	FALSE
ENSG00000163545	NUAK2	81788	SNARK|FLJ90349	NUAK family kinase 2	RIO1	FALSE
ENSG00000163565	IFI16	3428	IFNGIP1|PYHIN2	interferon gamma inducible protein 16	Non-canonical_RBP	FALSE
ENSG00000163577	EIF5A2	56648		eukaryotic translation initiation factor 5A2	eIF-5a	FALSE
ENSG00000163584	RPL22L1	200916		ribosomal protein L22 like 1	Ribosomal_L22e	FALSE
