external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	415	SRSF9 (1)	0.453010442123547	0.1342803	chr16	Not annotated/Non-coding	28932637	28932643	Yes	28932636	28932642	766	772
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	418	SRSF9 (1)	0.26082450873798	0.7899189	chr16	Not annotated/Non-coding	28932640	28932646	Yes	28932639	28932645	769	775
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	427	SRSF9 (1)	0.194078437450996	0.09256558	chr16	Not annotated/Non-coding	28932649	28932655	Yes	28932648	28932654	778	784
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	124	SRSF9 (2)	0.142896324739113	0.03862298	chr16	Not annotated/Non-coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	836	SRSF9 (2)	0.142896324739113	0.0008711935	chr16	Not annotated/Non-coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	862	SRSF9 (2)	0.08831596269885	0.001810954	chr16	Not annotated/Non-coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	428	SRSF9 (4)	0.261816613881667	0.02412772	chr16	Not annotated/Non-coding	28932650	28932656	Yes	28932649	28932655	779	785
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	410	SRSF9 (5)	0.128526010966259	0.09030065	chr16	Not annotated/Non-coding	28932632	28932638	Yes	28932631	28932637	761	767
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	419	SRSF9 (5)	0.12290705340604	0.8071386	chr16	Not annotated/Non-coding	28932641	28932647	Yes	28932640	28932646	770	776
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	742	SRSF9 (5)	0.057986432696956	0.03533428	chr16	Not annotated/Non-coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	178	SRSF10 (1)	0.205831088575667	0.03696549	chr16	Not annotated/Non-coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	177	SRSF11 (1)	0.179528985507259	0.02132412	chr16	Not annotated/Non-coding	28932399	28932405	Yes	28932398	28932404	528	534
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	804	sup12	0.335913387742377	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	335	TAF15 (2)	1	0.000189386	chr16	Not annotated/Non-coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	767	TAF15 (2)	0.234363411619296	0.0009636727	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	546	TARDBP (1)	0.641274583022971	0.001736817	chr16	Not annotated/Non-coding	28932768	28932774	Yes	28932767	28932773	897	903
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	800	TARDBP (1)	0.472682119206317	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	804	TARDBP (2)	0.262586674705869	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	444	TRA2A (1)	0.290457152788983	0.08035267	chr16	Not annotated/Non-coding	28932666	28932672	Yes	28932665	28932671	795	801
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	742	TRA2A (1)	0.152237270701301	0.03533428	chr16	Not annotated/Non-coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	738	TRA2A (2)	0.947728049197221	0.005321132	chr16	Not annotated/Non-coding	28932960	28932966	Yes	28932959	28932965	1089	1095
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	870	TRA2A (2)	0.604714724973726	0.1098218	chr16	Not annotated/Non-coding	28933092	28933098	Yes	28933091	28933097	1221	1227
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	601	TRNAU1AP (1)	0.048704239260397	0.3400164	chr16	Not annotated/Non-coding	28932823	28932829	Yes	28932822	28932828	952	958
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	TRNAU1AP (1)	0.138409152494371	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	610	TRNAU1AP (2)	0.043225826273371	0.5576956	chr16	Not annotated/Non-coding	28932832	28932838	Yes	28932831	28932837	961	967
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	385	ZC3H10	0.193849398189177	0.008020098	chr16	Not annotated/Non-coding	28932607	28932613	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	205	ZCRB1 (2)	1	0.1068552	chr16	Not annotated/Non-coding	28932427	28932433	Yes	28932426	28932432	556	562
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	ZFP36	1	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	83	ZNF326 (1)	0.18449197860999	0.04425428	chr16	Not annotated/Non-coding	28932048	28932054	Yes	28932047	28932053	177	183
